GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
14,178,14,2.586,4.29615897350442,-5.06043148040771,17.114107131958,45
14,178,14,2.586,5.46783869355107,-7.59064722061157,14.9930884043376,57
15,178,15,2.778,1.26931969671721,-60.7251777648926,37.6790301005046,14
15,178,15,2.778,2.05043951008165,-61.9902877807617,36.1835467020671,22
15,178,15,2.778,4.29615897350442,-61.9902877807617,19.7396221160889,45
16,178,16,2.97,1.9527995334111,-61.9902877807617,38.3030192057292,21
16,178,16,2.97,1.26931969671721,-60.7251777648926,33.5188140869141,14
16,178,16,2.97,3.31975920679887,-6.32553958892822,27.3681144714355,35
16,178,16,2.97,4.19851899683386,-6.32553958892822,19.5146973927816,44
16,178,16,2.97,5.66311864689219,-58.1949653625488,15.0606044133504,59
17,179,1,3.59,1.9527995334111,-59.4600715637207,36.123898824056,21
17,179,1,3.59,3.31975920679887,-6.32553958892822,24.1109784444173,35
17,179,1,3.59,4.19851899683386,-6.32553958892822,15.5775826772054,44
17,179,1,3.59,5.46783869355107,-59.4600715637207,12.9232915242513,57
18,179,2,3.782,1.85515955674054,-61.9902877807617,29.6185614267985,20
18,179,2,3.782,2.63627937010498,-6.32553958892822,24.4562129974365,28
18,179,2,3.782,3.31975920679887,-6.32553958892822,22.586664835612,35
18,179,2,3.782,4.19851899683386,-6.32553958892822,15.0960496266683,44
18,179,2,3.782,5.66311864689219,55.6647491455078,12.2984266281128,59
19,179,3,3.974,1.75751958006999,-58.1949653625488,31.9658425649007,19
19,179,3,3.974,2.53863939343443,-59.4600715637207,26.1330738067627,27
19,179,3,3.974,3.41739918346942,-7.59064722061157,19.5028978983561,36
19,179,3,3.974,4.9796388101983,54.3996391296387,13.0549713770548,52
19,179,3,3.974,5.76075862356274,-56.9298553466797,12.4541304906209,60
20,179,4,4.166,1.65987960339943,-58.1949653625488,32.8292719523112,18
20,179,4,4.166,2.53863939343443,-59.4600715637207,31.9457740783691,27
20,179,4,4.166,5.27255874020996,-56.9298553466797,14.3318303426107,55
21,179,5,4.358,2.44099941676387,-59.4600715637207,33.7752863566081,26
21,179,5,4.358,1.56223962672888,-56.9298553466797,28.5642439524333,17
21,179,5,4.358,4.39379895017497,60.7251777648926,17.5503400166829,46
21,179,5,4.358,5.17491876353941,-59.4600715637207,14.668758392334,54
22,179,6,4.55,2.34335944009332,-58.1949653625488,31.7720940907796,25
22,179,6,4.55,1.46459965005832,-59.4600715637207,17.7399946848551,16
22,179,6,4.55,4.58907890351608,63.2553939819336,17.6087201436361,48
22,179,6,4.55,3.31975920679887,-6.32553958892822,17.5023326873779,35
22,179,6,4.55,5.46783869355107,-8.85575580596924,13.7266591389974,57
23,179,7,4.742,2.24571946342276,-61.9902877807617,26.0166594187419,24
23,179,7,4.742,3.31975920679887,-6.32553958892822,13.5055538813273,35
23,179,7,4.742,5.46783869355107,-7.59064722061157,11.8278741836548,57
23,179,7,4.742,4.19851899683386,-6.32553958892822,10.6934779485067,44
23,179,7,4.742,4.9796388101983,65.7856140136719,9.66711902618408,52
24,179,8,4.934,2.14807948675221,-60.7251777648926,26.4251289367676,23
24,179,8,4.934,3.0268392767872,-63.2553939819336,20.927526473999,32
24,179,8,4.934,5.56547867022163,-8.85575580596924,13.212574005127,58
25,179,9,5.126,2.92919930011665,-61.9902877807617,28.9701220194499,31
25,179,9,5.126,2.05043951008165,-61.9902877807617,27.8376191457113,22
25,179,9,5.126,5.46783869355107,-60.7251777648926,13.4650904337565,57
26,179,10,5.318,2.83155932344609,-63.2553939819336,32.2948671976725,30
26,179,10,5.318,2.05043951008165,-61.9902877807617,24.4590695699056,22
26,179,10,5.318,4.68671888018664,63.2553939819336,13.6873229344686,49
26,179,10,5.318,5.66311864689219,-64.5205001831055,13.461553255717,59
27,179,11,5.51,2.73391934677554,-63.2553939819336,32.893871307373,29
27,179,11,5.51,5.46783869355107,7.59064722061157,10.8848152160645,57
28,179,12,5.702,2.63627937010498,-65.7856140136719,30.9183406829834,28
28,179,12,5.702,5.56547867022163,-7.59064722061157,8.31736214955648,58
29,179,13,5.894,2.63627937010498,-65.7856140136719,27.092706044515,28
29,179,13,5.894,5.56547867022163,-65.7856140136719,7.78537623087565,58
30,179,14,6.086,3.12447925345776,-69.5809326171875,28.4928010304769,33
30,179,14,6.086,5.76075862356274,74.6413650512695,6.55988264083862,60
31,179,15,6.278,3.0268392767872,-68.3158264160156,29.1353899637858,32
31,179,15,6.278,0.488199883352775,-69.5809326171875,12.0426149368286,6
32,179,16,6.47,3.0268392767872,-70.8460464477539,28.1040426890055,32
32,179,16,6.47,0.585839860023329,-70.8460464477539,15.1887718836466,7
32,179,16,6.47,1.36695967338777,-69.5809326171875,15.1191527048747,15
32,179,16,6.47,5.27255874020996,-70.8460464477539,10.3988339106242,55
33,180,1,7.09,3.61267913681053,-70.8460464477539,25.8261725107829,38
33,180,1,7.09,2.92919930011665,-70.8460464477539,24.6149164835612,31
33,180,1,7.09,1.36695967338777,-69.5809326171875,14.2853670120239,15
34,180,2,7.282,3.61267913681053,-73.3762588500977,26.3250910441081,38
34,180,2,7.282,0.683479836693884,-72.1111526489258,11.830935160319,8
35,180,3,7.474,3.51503916013998,-74.6413650512695,26.3111483256022,37
35,180,3,7.474,5.46783869355107,7.59064722061157,12.1926584243774,57
35,180,3,7.474,4.9796388101983,8.85575580596924,10.9630006154378,52
36,180,4,7.666,3.51503916013998,-74.6413650512695,25.3238341013591,37
36,180,4,7.666,5.46783869355107,7.59064722061157,15.5284407933553,57
36,180,4,7.666,0.683479836693884,-73.3762588500977,9.26256879170736,8
37,180,5,7.858,3.41739918346942,-75.9064712524414,24.0144907633464,36
37,180,5,7.858,4.10087902016331,-75.9064712524414,20.5143292744954,43
37,180,5,7.858,5.46783869355107,7.59064722061157,14.5539216995239,57
37,180,5,7.858,1.75751958006999,-75.9064712524414,9.4195671081543,19
37,180,5,7.858,0.976399766705549,-74.6413650512695,8.2781613667806,11
38,180,6,8.05,4.00323904349275,-75.9064712524414,24.4462515513102,42
38,180,6,8.05,0.976399766705549,-74.6413650512695,10.5599069595337,11
39,180,7,8.242,4.00323904349275,-78.4366912841797,25.8973471323649,42
39,180,7,8.242,2.05043951008165,0,7.25428835550944,22
39,180,7,8.242,0.683479836693884,-25.3021583557129,5.68916177749634,8
40,180,8,8.434,3.9055990668222,-75.9064712524414,26.0879357655843,41
40,180,8,8.434,5.46783869355107,6.32553958892822,10.2254025141398,57
40,180,8,8.434,2.53863939343443,-79.7017974853516,8.62468942006429,27
40,180,8,8.434,0.976399766705549,-78.4366912841797,7.18245458602905,11
41,180,9,8.626,3.80795909015164,-78.4366912841797,25.6979897816976,40
41,180,9,8.626,1.36695967338777,21.5068340301514,6.15643072128296,15
42,180,10,8.818,3.71031911348109,-79.7017974853516,24.466516494751,39
42,180,10,8.818,4.49143892684553,-80.9669036865234,20.9787820180257,47
43,180,11,9.01,4.49143892684553,79.7017974853516,23.5175590515137,47
43,180,11,9.01,3.71031911348109,-80.9669036865234,21.2415091196696,39
43,180,11,9.01,0.976399766705549,79.7017974853516,8.97667058308919,11
43,180,11,9.01,1.75751958006999,7.59064722061157,7.88436158498128,19
44,180,12,9.202,3.9055990668222,8.85575580596924,24.1397183736165,41
44,180,12,9.202,4.39379895017497,-80.9669036865234,23.8539905548096,46
44,180,12,9.202,1.65987960339943,34.1579132080078,6.26725403467814,18
45,180,13,9.394,4.29615897350442,79.7017974853516,24.002888361613,45
45,180,13,9.394,5.56547867022163,0,14.2847350438436,58
45,180,13,9.394,1.75751958006999,17.7115116119385,7.78647311528524,19
46,180,14,9.586,3.80795909015164,6.32553958892822,22.8303801218669,40
46,180,14,9.586,4.88199883352775,50.6043167114258,18.6872781117757,51
46,180,14,9.586,5.46783869355107,5.06043148040771,18.6030400594076,57
46,180,14,9.586,1.75751958006999,-3.79532361030579,8.32596715291341,19
46,180,14,9.586,1.0740397433761,-54.3996391296387,6.83225393295288,12
47,180,15,9.778,4.10087902016331,10.1208629608154,16.0636781056722,43
47,180,15,9.778,5.76075862356274,-7.59064722061157,13.3750069936117,60
47,180,15,9.778,3.31975920679887,-11.3859710693359,12.8122294743856,35
47,180,15,9.778,1.9527995334111,75.9064712524414,7.36062701543172,21
47,180,15,9.778,0.585839860023329,53.1345329284668,4.93355480829875,7
48,180,16,9.97,3.41739918346942,8.85575580596924,17.2865257263184,36
48,180,16,9.97,5.46783869355107,-5.06043148040771,15.7702309290568,57
48,180,16,9.97,2.24571946342276,3.79532361030579,8.53300921122233,24
48,180,16,9.97,1.0740397433761,1.26510787010193,5.02957757314046,12
