GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
29,179,13,5.894,2.63627937010498,-65.7856140136719,27.092706044515,28,2.72946447056853,-0.0931851004635473,-68.0144062533727,2.22879223970085,3,420.015822072374,432.09819,-12.0823679276261,2.22879223970085,34.1916838508198,0.540274533876304,2.63627937010498
30,179,14,6.086,3.12447925345776,-69.5809326171875,28.4928010304769,33,2.8096795802964,0.314799673161354,-68.0144062533727,1.56652636381477,3,416.220503468858,432.09819,-15.8776865311417,-1.56652636381477,34.1916838508198,0.535392541623466,3.12447925345776
31,179,15,6.278,3.0268392767872,-68.3158264160156,29.1353899637858,32,2.88989469002428,0.136944586762926,-68.0144062533727,0.301420162642899,3,417.48560967003,432.09819,-14.6125803299698,-0.301420162642899,34.1916838508198,0.537019872374412,3.0268392767872
32,179,16,6.47,3.0268392767872,-70.8460464477539,28.1040426890055,32,2.97010979975215,0.0567294770350526,-68.0144062533727,2.83164019438118,3,414.955389638292,432.09819,-17.1428003617081,-2.83164019438118,34.1916838508198,0.533765201058682,3.0268392767872
33,180,1,7.09,2.92919930011665,-70.8460464477539,24.6149164835612,31,3.22913775824841,-0.29993845813176,-68.0144062533727,2.83164019438118,3,414.955389638292,432.09819,-17.1428003617081,-2.83164019438118,34.1916838508198,0.533765201058682,2.92919930011665
34,180,2,7.282,3.61267913681053,-73.3762588500977,26.3250910441081,38,3.30935286797628,0.303326268834252,-68.0144062533727,5.36185259672493,3,412.425177235948,432.09819,-19.6730127640519,-5.36185259672493,34.1916838508198,0.53051053955679,3.61267913681053
35,180,3,7.474,3.51503916013998,-74.6413650512695,26.3111483256022,37,3.38956797770415,0.125471182435823,-68.0144062533727,6.6269587978968,3,411.160071034776,432.09819,-20.9381189652237,-6.6269587978968,34.1916838508198,0.528883208805844,3.51503916013998
36,180,4,7.666,3.51503916013998,-74.6413650512695,25.3238341013591,37,3.46978308743203,0.0452560727079496,-68.0144062533727,6.6269587978968,3,411.160071034776,432.09819,-20.9381189652237,-6.6269587978968,34.1916838508198,0.528883208805844,3.51503916013998
37,180,5,7.858,3.41739918346942,-75.9064712524414,24.0144907633464,36,3.5499981971599,-0.132599013690478,-68.0144062533727,7.89206499906868,3,409.894964833604,432.09819,-22.2032251663956,-7.89206499906868,34.1916838508198,0.527255878054899,3.41739918346942
38,180,6,8.05,4.00323904349275,-75.9064712524414,24.4462515513102,42,3.63021330688777,0.373025736604978,-68.0144062533727,7.89206499906868,3,409.894964833604,432.09819,-22.2032251663956,-7.89206499906868,34.1916838508198,0.527255878054899,4.00323904349275
39,180,7,8.242,4.00323904349275,-78.4366912841797,25.8973471323649,42,3.71042841661565,0.292810626877106,-68.0144062533727,10.422285030807,3,407.364744801866,432.09819,-24.7334451981339,-10.422285030807,34.1916838508198,0.524001206739168,4.00323904349275
40,180,8,8.434,3.9055990668222,-75.9064712524414,26.0879357655843,41,3.79064352634352,0.114955540478677,-68.0144062533727,7.89206499906868,3,409.894964833604,432.09819,-22.2032251663956,-7.89206499906868,34.1916838508198,0.527255878054899,3.9055990668222
41,180,9,8.626,3.80795909015164,-78.4366912841797,25.6979897816976,40,3.87085863607139,-0.0628995459197514,-68.0144062533727,10.422285030807,3,407.364744801866,432.09819,-24.7334451981339,-10.422285030807,34.1916838508198,0.524001206739168,3.80795909015164
42,180,10,8.818,3.71031911348109,-79.7017974853516,24.466516494751,39,3.95107374579927,-0.240754632318179,-68.0144062533727,11.6873912319788,3,406.099638600694,432.09819,-25.9985513993058,-11.6873912319788,34.1916838508198,0.522373875988222,3.71031911348109
43,180,11,9.01,3.71031911348109,-80.9669036865234,21.2415091196696,39,4.03128885552714,-0.320969742046053,-68.0144062533727,12.9524974331507,3,404.834532399522,432.09819,-27.2636576004776,-12.9524974331507,34.1916838508198,0.520746545237277,3.71031911348109
44,180,12,9.202,4.39379895017497,-80.9669036865234,23.8539905548096,46,4.11150396525501,0.282294984919958,-68.0144062533727,12.9524974331507,3,404.834532399522,432.09819,-27.2636576004776,-12.9524974331507,34.1916838508198,0.520746545237277,4.39379895017497
45,180,13,9.394,4.29615897350442,79.7017974853516,24.002888361613,45,4.19171907498289,0.10443989852153,-68.0144062533727,14.2176082899576,2,403.569421542715,432.09819,-28.5287684572846,-14.2176082899576,34.1916838508198,0.519119208497697,4.29615897350442
46,180,14,9.586,3.80795909015164,6.32553958892822,22.8303801218669,40,4.27193418471076,-0.463975094559117,-68.0144062533727,74.3399458423009,3,492.126975674974,432.09819,60.028785674974,74.3399458423009,34.1916838508198,0.633032515486849,3.80795909015164
47,180,15,9.778,4.10087902016331,10.1208629608154,16.0636781056722,43,4.35214929443863,-0.251270274275326,-68.0144062533727,78.1352692141882,3,495.922299046861,432.09819,63.8241090468612,78.1352692141882,34.1916838508198,0.637914513873336,4.10087902016331
