GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin
40,134,40,1.026,0.976399766705549,41.7485618591309,3.45849045117696,11
41,134,41,1.05,0.39055990668222,-70.8460464477539,3.39836613337199,5
42,134,42,1.074,0.488199883352775,-72.1111526489258,3.56867829958598,6
43,134,43,1.098,2.53863939343443,-37.9532356262207,3.03003525733948,27
44,134,44,1.122,2.44099941676387,-41.7485618591309,3.72687673568726,26
45,134,45,1.146,2.53863939343443,-41.7485618591309,4.13392686843872,27
45,134,45,1.146,1.9527995334111,78.4366912841797,3.87386608123779,21
46,134,46,1.17,1.85515955674054,78.4366912841797,4.6881324450175,20
47,134,47,1.194,1.85515955674054,77.1715850830078,4.49173641204834,20
48,134,48,1.218,1.85515955674054,75.9064712524414,3.5969332853953,20
49,134,49,1.242,1.85515955674054,77.1715850830078,3.14173070589701,20
49,134,49,1.242,2.24571946342276,58.1949653625488,3.07011946042379,24
50,134,50,1.266,0.976399766705549,48.0741004943848,3.13477023442586,11
50,134,50,1.266,2.24571946342276,55.6647491455078,3.06497248013814,24
50,134,50,1.266,1.85515955674054,78.4366912841797,3.06191158294678,20
51,134,51,1.29,1.46459965005832,-51.8694229125977,3.18405834833781,16
51,134,51,1.29,1.0740397433761,41.7485618591309,3.15874059995015,12
53,134,53,1.338,2.73391934677554,-20.2417259216309,3.20761148134867,29
54,134,54,1.362,2.73391934677554,-20.2417259216309,4.62069845199585,29
55,134,55,1.386,2.73391934677554,-22.7719421386719,4.77185312906901,29
56,134,56,1.41,2.73391934677554,-24.0370502471924,4.08221515019735,29
59,134,59,1.482,1.36695967338777,-51.8694229125977,3.18516492843628,15
60,134,60,1.506,2.24571946342276,-51.8694229125977,3.36805947621663,24
60,134,60,1.506,1.46459965005832,-53.1345329284668,3.11187465985616,16
61,134,61,1.53,2.24571946342276,-50.6043167114258,3.55840516090393,24
61,134,61,1.53,1.26931969671721,32.8928070068359,3.27892152468363,14
62,134,62,1.554,2.24571946342276,-44.2787780761719,3.4928092956543,24
62,134,62,1.554,1.36695967338777,22.7719421386719,3.38524580001831,15
63,134,63,1.578,2.24571946342276,-40.4834518432617,4.2945761680603,24
63,134,63,1.578,0.39055990668222,69.5809326171875,4.11768372853597,5
63,134,63,1.578,1.26931969671721,29.0974826812744,3.28149143854777,14
64,134,64,1.602,2.24571946342276,-43.0136680603027,4.76137224833171,24
64,134,64,1.602,0.488199883352775,68.3158264160156,4.08756812413533,6
65,134,65,1.626,2.24571946342276,-45.5438842773438,4.96469004948934,24
65,134,65,1.626,0.585839860023329,63.2553939819336,3.57613905270894,7
66,134,66,1.65,2.24571946342276,-50.6043167114258,4.10628827412923,24
66,134,66,1.65,1.36695967338777,-56.9298553466797,3.2980698744456,15
67,134,67,1.674,0.488199883352775,-32.8928070068359,5.14794572194417,6
67,134,67,1.674,1.26931969671721,-55.6647491455078,4.34756072362264,14
68,134,68,1.698,0.585839860023329,-21.5068340301514,13.1377064387004,7
68,134,68,1.698,1.36695967338777,-51.8694229125977,3.89162834485372,15
69,134,69,1.722,0.488199883352775,-21.5068340301514,18.5379524230957,6
69,134,69,1.722,1.9527995334111,41.7485618591309,3.87285892168681,21
70,134,70,1.746,0.488199883352775,-21.5068340301514,20.5491981506348,6
70,134,70,1.746,1.9527995334111,40.4834518432617,4.85172398885091,21
71,134,71,1.77,0.488199883352775,-21.5068340301514,20.1115608215332,6
71,134,71,1.77,1.9527995334111,39.2183456420898,4.64494784673055,21
71,134,71,1.77,2.53863939343443,73.3762588500977,3.17604462305705,27
72,134,72,1.794,0.585839860023329,21.5068340301514,18.4743773142497,7
72,134,72,1.794,2.53863939343443,75.9064712524414,4.2895572980245,27
72,134,72,1.794,1.85515955674054,35.423023223877,4.17966413497925,20
73,134,73,1.818,0.585839860023329,21.5068340301514,20.7534891764323,7
73,134,73,1.818,2.63627937010498,74.6413650512695,3.83277479807536,28
73,134,73,1.818,1.65987960339943,-64.5205001831055,3.51524058977763,18
74,134,74,1.842,0.585839860023329,21.5068340301514,20.7983455657959,7
74,134,74,1.842,1.65987960339943,-72.1111526489258,4.28910160064697,18
74,134,74,1.842,2.63627937010498,43.0136680603027,3.51628001530965,28
75,134,75,1.866,0.585839860023329,54.3996391296387,20.8137022654216,7
75,134,75,1.866,1.65987960339943,-69.5809326171875,4.11826912562052,18
75,134,75,1.866,2.63627937010498,49.3392066955566,3.4727684656779,28
76,134,76,1.89,0.585839860023329,61.9902877807617,24.2210159301758,7
76,134,76,1.89,2.53863939343443,58.1949653625488,4.03477096557617,27
76,134,76,1.89,1.65987960339943,53.1345329284668,3.14558060963949,18
76,134,76,1.89,2.05043951008165,-72.1111526489258,3.02397282918294,22
77,134,77,1.914,0.585839860023329,64.5205001831055,26.914644241333,7
77,134,77,1.914,2.53863939343443,58.1949653625488,3.04942941665649,27
78,134,78,1.938,0.585839860023329,67.0507202148438,27.7370777130127,7
78,134,78,1.938,2.53863939343443,79.7017974853516,3.90252081553141,27
79,134,79,1.962,0.683479836693884,74.6413650512695,27.4011065165202,8
79,134,79,1.962,2.53863939343443,79.7017974853516,4.05180819829305,27
80,134,80,1.986,0.683479836693884,-63.2553939819336,27.4289766947428,8
80,134,80,1.986,2.05043951008165,-25.3021583557129,4.45682668685913,22
81,134,81,2.01,0.683479836693884,-53.1345329284668,28.5870946248372,8
81,134,81,2.01,2.44099941676387,-31.6276969909668,3.29452848434448,26
82,134,82,2.034,0.781119813364439,-44.2787780761719,29.5410734812419,9
82,134,82,2.034,1.9527995334111,-58.1949653625488,3.59431044260661,21
82,134,82,2.034,2.53863939343443,-35.423023223877,3.30160530408223,27
83,134,83,2.058,0.781119813364439,-43.0136680603027,31.8228969573975,9
84,134,84,2.082,0.781119813364439,-32.8928070068359,34.3726590474447,9
84,134,84,2.082,2.63627937010498,-24.0370502471924,4.26874208450317,28
84,134,84,2.082,2.24571946342276,-21.5068340301514,4.13716117540995,24
85,134,85,2.106,0.781119813364439,-21.5068340301514,36.0046297709147,9
85,134,85,2.106,1.85515955674054,-31.6276969909668,6.13123369216919,20
85,134,85,2.106,2.24571946342276,-21.5068340301514,5.43149979909261,24
86,134,86,2.13,0.781119813364439,-21.5068340301514,38.0718663533529,9
86,134,86,2.13,1.85515955674054,-29.0974826812744,6.33373069763184,20
86,134,86,2.13,2.24571946342276,-21.5068340301514,5.64477443695068,24
87,134,87,2.154,0.878759790034994,-21.5068340301514,38.6970926920573,10
87,134,87,2.154,1.85515955674054,-22.7719421386719,6.9360671043396,20
87,134,87,2.154,2.14807948675221,-22.7719421386719,6.47526947657267,23
88,134,88,2.178,0.878759790034994,-21.5068340301514,37.7501513163249,10
88,134,88,2.178,1.9527995334111,-21.5068340301514,7.05092064539592,21
89,134,89,2.202,0.878759790034994,-21.5068340301514,34.9681625366211,10
89,134,89,2.202,1.9527995334111,-20.2417259216309,7.73260243733724,21
90,134,90,2.226,0.878759790034994,-21.5068340301514,30.4242426554362,10
90,134,90,2.226,1.9527995334111,-20.2417259216309,7.19988997777303,21
91,134,91,2.25,0.878759790034994,21.5068340301514,27.8830782572428,10
92,134,92,2.274,0.878759790034994,21.5068340301514,31.5039278666178,10
93,134,93,2.298,0.878759790034994,21.5068340301514,34.0239283243815,10
94,134,94,2.322,0.878759790034994,21.5068340301514,35.3913942972819,10
94,134,94,2.322,2.63627937010498,-45.5438842773438,3.77094252904256,28
95,134,95,2.346,0.976399766705549,21.5068340301514,36.2163340250651,11
95,134,95,2.346,2.63627937010498,-45.5438842773438,4.77097098032633,28
96,134,96,2.37,0.976399766705549,21.5068340301514,36.750924428304,11
96,134,96,2.37,2.63627937010498,-44.2787780761719,4.55022541681925,28
97,134,97,2.394,0.976399766705549,21.5068340301514,36.6512972513835,11
97,134,97,2.394,2.63627937010498,-45.5438842773438,4.71716912587484,28
98,134,98,2.418,0.976399766705549,21.5068340301514,35.6976000467936,11
99,134,99,2.442,0.976399766705549,21.5068340301514,34.036190032959,11
100,134,100,2.466,0.976399766705549,43.0136680603027,33.9248631795247,11
101,134,101,2.49,0.976399766705549,43.0136680603027,34.9847971598307,11
102,134,102,2.514,0.976399766705549,44.2787780761719,36.1903762817383,11
103,134,103,2.538,1.0740397433761,46.8089942932129,37.5266774495443,12
104,134,104,2.562,1.0740397433761,49.3392066955566,38.6301918029785,12
105,134,105,2.586,1.0740397433761,51.8694229125977,39.1682141621908,12
106,134,106,2.61,1.0740397433761,51.8694229125977,39.0724830627441,12
107,134,107,2.634,1.0740397433761,53.1345329284668,38.3180376688639,12
108,134,108,2.658,1.0740397433761,54.3996391296387,36.9465052286784,12
109,134,109,2.682,1.0740397433761,55.6647491455078,35.2322705586751,12
110,134,110,2.706,1.0740397433761,58.1949653625488,33.6434860229492,12
111,134,111,2.73,1.17167972004666,60.7251777648926,32.7211062113444,13
112,134,112,2.754,1.17167972004666,61.9902877807617,32.3327852884928,13
113,134,113,2.778,1.17167972004666,63.2553939819336,32.3796882629395,13
114,134,114,2.802,1.17167972004666,64.5205001831055,32.7232297261556,13
115,134,115,2.826,1.17167972004666,64.5205001831055,33.246753692627,13
116,134,116,2.85,1.17167972004666,65.7856140136719,33.7906646728516,13
117,134,117,2.874,1.17167972004666,67.0507202148438,34.2128575642904,13
118,134,118,2.898,1.17167972004666,68.3158264160156,34.4164377848307,13
119,134,119,2.922,1.26931969671721,69.5809326171875,34.392879486084,14
120,134,120,2.946,1.26931969671721,70.8460464477539,34.2582168579102,14
121,134,121,2.97,1.26931969671721,72.1111526489258,33.9834899902344,14
121,134,121,2.97,2.14807948675221,-75.9064712524414,13.4242445627848,23
122,135,1,3.59,1.36695967338777,-79.7017974853516,31.387809753418,15
122,135,1,3.59,0.39055990668222,-79.7017974853516,7.01551326115926,5
123,135,2,3.614,1.36695967338777,-79.7017974853516,31.6388829549154,15
123,135,2,3.614,0.39055990668222,-78.4366912841797,7.03183635075887,5
124,135,3,3.638,1.36695967338777,-79.7017974853516,31.9256070454915,15
124,135,3,3.638,0.39055990668222,-79.7017974853516,6.90100797017415,5
125,135,4,3.662,1.36695967338777,-79.7017974853516,32.1793085734049,15
125,135,4,3.662,0.39055990668222,-79.7017974853516,7.02235555648804,5
125,135,4,3.662,2.63627937010498,-20.2417259216309,4.86936155954997,28
126,135,5,3.686,1.36695967338777,-78.4366912841797,32.3559659322103,15
126,135,5,3.686,0.39055990668222,-79.7017974853516,7.37237850824992,5
127,135,6,3.71,1.36695967338777,-78.4366912841797,32.4720166524251,15
127,135,6,3.71,0.39055990668222,-78.4366912841797,7.45792881647746,5
128,135,7,3.734,1.36695967338777,-77.1715850830078,32.55224609375,15
128,135,7,3.734,0.39055990668222,-77.1715850830078,7.24342902501424,5
129,135,8,3.758,1.36695967338777,-77.1715850830078,32.6275736490885,15
129,135,8,3.758,0.39055990668222,-75.9064712524414,6.91953500111898,5
130,135,9,3.782,1.46459965005832,-77.1715850830078,32.6496302286784,16
130,135,9,3.782,0.39055990668222,-75.9064712524414,6.56627623240153,5
131,135,10,3.806,1.46459965005832,-75.9064712524414,32.6460316975911,16
131,135,10,3.806,0.488199883352775,-75.9064712524414,5.81791607538859,6
132,135,11,3.83,1.46459965005832,-75.9064712524414,32.5575828552246,16
132,135,11,3.83,0.488199883352775,-74.6413650512695,5.40543142954508,6
133,135,12,3.854,1.46459965005832,-75.9064712524414,32.4062754313151,16
133,135,12,3.854,0.488199883352775,-73.3762588500977,5.48375749588013,6
134,135,13,3.878,1.46459965005832,-74.6413650512695,32.2630716959635,16
134,135,13,3.878,0.488199883352775,-73.3762588500977,5.74575853347778,6
135,135,14,3.902,1.46459965005832,-74.6413650512695,32.1137987772624,16
135,135,14,3.902,0.488199883352775,-73.3762588500977,5.64277585347493,6
136,135,15,3.926,1.46459965005832,-74.6413650512695,31.9641195933024,16
136,135,15,3.926,0.488199883352775,-74.6413650512695,5.49635084470113,6
137,135,16,3.95,1.46459965005832,-74.6413650512695,31.8018627166748,16
137,135,16,3.95,0.585839860023329,-74.6413650512695,5.73723395665487,7
138,135,17,3.974,1.46459965005832,-73.3762588500977,31.6076679229736,16
138,135,17,3.974,0.585839860023329,-74.6413650512695,5.62142642339071,7
139,135,18,3.998,1.56223962672888,-73.3762588500977,31.3851598103841,17
139,135,18,3.998,0.585839860023329,-74.6413650512695,5.0698815981547,7
140,135,19,4.022,1.56223962672888,-72.1111526489258,31.1432291666667,17
141,135,20,4.046,1.56223962672888,-72.1111526489258,30.8294893900553,17
141,135,20,4.046,0.585839860023329,-72.1111526489258,4.27667133013407,7
142,135,21,4.07,1.56223962672888,-72.1111526489258,30.4365348815918,17
142,135,21,4.07,0.585839860023329,-72.1111526489258,4.11372852325439,7
143,135,22,4.094,1.56223962672888,-72.1111526489258,29.9774125417074,17
144,135,23,4.118,1.56223962672888,-72.1111526489258,29.4505132039388,17
145,135,24,4.142,1.56223962672888,-72.1111526489258,28.858081817627,17
145,135,24,4.142,0.683479836693884,-73.3762588500977,4.17648140589396,8
146,135,25,4.166,1.56223962672888,-70.8460464477539,28.206537882487,17
146,135,25,4.166,0.683479836693884,-70.8460464477539,3.70577359199524,8
147,135,26,4.19,1.56223962672888,-70.8460464477539,27.5147438049316,17
147,135,26,4.19,0.683479836693884,-69.5809326171875,3.27714474995931,8
148,135,27,4.214,1.56223962672888,-69.5809326171875,26.7627709706624,17
148,135,27,4.214,0.683479836693884,-68.3158264160156,3.60249137878418,8
149,135,28,4.238,1.65987960339943,-69.5809326171875,25.9763367970784,18
150,135,29,4.262,1.65987960339943,-69.5809326171875,25.0944468180339,18
150,135,29,4.262,0.39055990668222,21.5068340301514,4.83357795079549,5
151,135,30,4.286,1.65987960339943,-68.3158264160156,24.1280415852865,18
151,135,30,4.286,0.683479836693884,-73.3762588500977,3.80797696113586,8
152,135,31,4.31,1.65987960339943,-68.3158264160156,23.2644227345784,18
152,135,31,4.31,2.34335944009332,-34.1579132080078,14.9103956222534,25
152,135,31,4.31,0.585839860023329,-32.8928070068359,3.41006628672282,7
153,135,32,4.334,1.65987960339943,-67.0507202148438,22.5988388061523,18
153,135,32,4.334,0.781119813364439,45.5438842773438,4.01186974843343,9
154,135,33,4.358,1.65987960339943,-67.0507202148438,22.1347045898438,18
154,135,33,4.358,0.683479836693884,41.7485618591309,4.6620356241862,8
155,135,34,4.382,1.65987960339943,-67.0507202148438,21.7149200439453,18
155,135,34,4.382,0.488199883352775,51.8694229125977,4.84761158625285,6
156,135,35,4.406,1.65987960339943,-67.0507202148438,21.236110051473,18
156,135,35,4.406,0.39055990668222,54.3996391296387,4.04401858647664,5
157,135,36,4.43,1.75751958006999,-65.7856140136719,20.8457724253337,19
157,135,36,4.43,0.39055990668222,54.3996391296387,4.12514082590739,5
158,135,37,4.454,1.75751958006999,-65.7856140136719,20.7293809254964,19
159,135,38,4.478,1.75751958006999,-65.7856140136719,20.8635718027751,19
160,135,39,4.502,1.75751958006999,-65.7856140136719,21.1685740152995,19
160,135,39,4.502,0.585839860023329,21.5068340301514,3.61283620198568,7
161,135,40,4.526,1.75751958006999,-65.7856140136719,21.5379187266032,19
162,135,41,4.55,1.75751958006999,-65.7856140136719,21.8750082651774,19
163,135,42,4.574,1.75751958006999,-65.7856140136719,22.2201410929362,19
163,135,42,4.574,0.878759790034994,-75.9064712524414,3.75417550404867,10
164,135,43,4.598,1.75751958006999,-65.7856140136719,22.3597482045492,19
164,135,43,4.598,2.63627937010498,-21.5068340301514,3.80182536443075,28
165,135,44,4.622,1.75751958006999,-67.0507202148438,21.5756047566732,19
165,135,44,4.622,2.63627937010498,-21.5068340301514,5.64376719792684,28
166,135,45,4.646,1.85515955674054,-69.5809326171875,19.3870391845703,20
167,135,46,4.67,1.85515955674054,-72.1111526489258,16.2536156972249,20
167,135,46,4.67,2.53863939343443,-21.5068340301514,9.9951810836792,27
168,135,47,4.694,1.9527995334111,-70.8460464477539,12.4086802800496,21
168,135,47,4.694,2.53863939343443,-20.2417259216309,10.8062531153361,27
169,135,48,4.718,2.05043951008165,-67.0507202148438,11.4856459299723,22
169,135,48,4.718,2.53863939343443,-21.5068340301514,10.2268749872843,27
170,135,49,4.742,2.05043951008165,-64.5205001831055,13.0675614674886,22
171,135,50,4.766,2.05043951008165,-64.5205001831055,14.3606815338135,22
172,135,51,4.79,2.05043951008165,-64.5205001831055,14.9847755432129,22
173,135,52,4.814,2.05043951008165,-64.5205001831055,14.8527797063192,22
174,135,53,4.838,2.14807948675221,-64.5205001831055,14.0616188049316,23
175,135,54,4.862,2.14807948675221,-63.2553939819336,12.8984877268473,23
175,135,54,4.862,0.39055990668222,61.9902877807617,3.51830840110779,5
176,135,55,4.886,2.14807948675221,-63.2553939819336,11.6175219217936,23
176,135,55,4.886,1.17167972004666,-46.8089942932129,3.00321634610494,13
177,135,56,4.91,2.14807948675221,-63.2553939819336,11.0527327855428,23
177,135,56,4.91,0.39055990668222,51.8694229125977,3.22522226969401,5
178,135,57,4.934,2.14807948675221,-64.5205001831055,11.9239479700724,23
178,135,57,4.934,0.878759790034994,-50.6043167114258,3.04323410987854,10
179,135,58,4.958,2.14807948675221,-67.0507202148438,13.9018217722575,23
179,135,58,4.958,2.63627937010498,-20.2417259216309,10.5339012145996,28
180,135,59,4.982,2.14807948675221,-68.3158264160156,16.3965028127034,23
180,135,59,4.982,2.73391934677554,-20.2417259216309,13.2687921524048,29
181,135,60,5.006,2.14807948675221,-69.5809326171875,18.5271708170573,23
181,135,60,5.006,0.781119813364439,21.5068340301514,3.32277989387512,9
182,135,61,5.03,2.14807948675221,-69.5809326171875,19.8620910644531,23
182,135,61,5.03,0.39055990668222,74.6413650512695,3.07630173365275,5
183,135,62,5.054,2.14807948675221,-68.3158264160156,20.4188416798909,23
184,135,63,5.078,2.14807948675221,-68.3158264160156,20.414914449056,23
185,135,64,5.102,2.24571946342276,-67.0507202148438,20.3195997873942,24
185,135,64,5.102,0.488199883352775,67.0507202148438,3.93404054641724,6
186,135,65,5.126,2.24571946342276,-67.0507202148438,20.6013120015462,24
186,135,65,5.126,0.585839860023329,61.9902877807617,3.96905040740967,7
187,135,66,5.15,2.24571946342276,-67.0507202148438,21.0989252726237,24
187,135,66,5.15,0.683479836693884,58.1949653625488,3.59380102157593,8
188,135,67,5.174,2.24571946342276,-69.5809326171875,21.5052534739176,24
188,135,67,5.174,1.0740397433761,55.6647491455078,3.65815615653992,12
189,135,68,5.198,2.24571946342276,-72.1111526489258,21.6359011332194,24
190,135,69,5.222,2.24571946342276,-74.6413650512695,21.6174812316895,24
191,135,70,5.246,2.24571946342276,-75.9064712524414,21.4738966623942,24
192,135,71,5.27,2.24571946342276,-77.1715850830078,20.7336457570394,24
193,135,72,5.294,2.24571946342276,-80.9669036865234,19.1452198028564,24
194,135,73,5.318,2.24571946342276,78.4366912841797,18.6067644755046,24
194,135,73,5.318,1.26931969671721,77.1715850830078,4.35757319132487,14
195,135,74,5.342,2.24571946342276,79.7017974853516,18.4757035573324,24
195,135,74,5.342,1.26931969671721,78.4366912841797,5.25324138005575,14
196,135,75,5.366,2.24571946342276,-77.1715850830078,18.3101577758789,24
196,135,75,5.366,1.26931969671721,-80.9669036865234,5.11901219685872,14
197,135,76,5.39,2.34335944009332,-63.2553939819336,18.8841126759847,25
197,135,76,5.39,1.26931969671721,-78.4366912841797,3.94207715988159,14
198,135,77,5.414,2.34335944009332,-61.9902877807617,18.7076206207275,25
199,135,78,5.438,2.34335944009332,-63.2553939819336,17.7908865610758,25
200,135,79,5.462,2.34335944009332,-61.9902877807617,16.8588358561198,25
201,135,80,5.486,2.34335944009332,75.9064712524414,17.6480922698975,25
201,135,80,5.486,1.17167972004666,72.1111526489258,3.39835460980733,13
201,135,80,5.486,0.683479836693884,-56.9298553466797,3.19256083170573,8
202,135,81,5.51,2.34335944009332,75.9064712524414,18.5406792958577,25
202,135,81,5.51,1.0740397433761,75.9064712524414,3.69845668474833,12
203,135,82,5.534,2.34335944009332,78.4366912841797,18.5743160247803,25
203,135,82,5.534,0.488199883352775,32.8928070068359,3.57099652290344,6
203,135,82,5.534,1.0740397433761,77.1715850830078,3.44784212112427,12
204,135,83,5.558,2.34335944009332,-63.2553939819336,18.6258214314779,25
204,135,83,5.558,0.39055990668222,-21.5068340301514,3.8038641611735,5
204,135,83,5.558,1.0740397433761,77.1715850830078,3.21683756510417,12
205,135,84,5.582,2.44099941676387,-59.4600715637207,18.7957903544108,26
206,135,85,5.606,2.44099941676387,-58.1949653625488,19.7637252807617,26
206,135,85,5.606,1.46459965005832,-61.9902877807617,3.43667944272359,16
207,135,86,5.63,2.44099941676387,-60.7251777648926,21.5515168507894,26
207,135,86,5.63,1.17167972004666,-67.0507202148438,3.18504770596822,13
208,135,87,5.654,2.44099941676387,-64.5205001831055,23.5020580291748,26
208,135,87,5.654,1.0740397433761,-67.0507202148438,3.4050251642863,12
209,135,88,5.678,2.44099941676387,-61.9902877807617,23.7718861897786,26
210,135,89,5.702,2.44099941676387,-59.4600715637207,23.4702192942301,26
211,135,90,5.726,2.44099941676387,-58.1949653625488,23.9070905049642,26
211,135,90,5.726,1.56223962672888,-56.9298553466797,3.11195929845174,17
212,135,91,5.75,2.44099941676387,-58.1949653625488,24.6418959299723,26
213,135,92,5.774,2.44099941676387,-60.7251777648926,25.7886912027995,26
213,135,92,5.774,0.878759790034994,-40.4834518432617,3.70887653032939,10
214,135,93,5.798,2.44099941676387,-60.7251777648926,26.2987511952718,26
214,135,93,5.798,1.0740397433761,-54.3996391296387,4.32190624872843,12
215,135,94,5.822,2.44099941676387,-59.4600715637207,25.7926661173503,26
215,135,94,5.822,1.0740397433761,-56.9298553466797,4.97765191396077,12
215,135,94,5.822,0.585839860023329,-32.8928070068359,3.07493758201599,7
216,135,95,5.846,2.53863939343443,-58.1949653625488,25.3016471862793,27
216,135,95,5.846,1.17167972004666,-55.6647491455078,4.78801155090332,13
216,135,95,5.846,0.585839860023329,-31.6276969909668,3.32759078343709,7
217,135,96,5.87,2.53863939343443,-58.1949653625488,25.8163216908773,27
217,135,96,5.87,1.17167972004666,-55.6647491455078,4.57787863413493,13
217,135,96,5.87,0.488199883352775,-21.5068340301514,3.31399536132812,6
218,135,97,5.894,2.53863939343443,-59.4600715637207,26.7548014322917,27
218,135,97,5.894,1.46459965005832,-58.1949653625488,4.88063844045003,16
219,135,98,5.918,2.53863939343443,-65.7856140136719,27.5752321879069,27
219,135,98,5.918,1.46459965005832,-59.4600715637207,5.60861682891846,16
220,135,99,5.942,2.53863939343443,-63.2553939819336,26.6725101470947,27
220,135,99,5.942,1.56223962672888,-63.2553939819336,5.63434902826945,17
221,135,100,5.966,2.53863939343443,-58.1949653625488,24.7673098246257,27
221,135,100,5.966,1.46459965005832,-60.7251777648926,4.80420033137004,16
222,135,101,5.99,2.53863939343443,-56.9298553466797,23.7329425811768,27
222,135,101,5.99,1.46459965005832,-58.1949653625488,4.11105887095133,16
223,135,102,6.014,2.53863939343443,-59.4600715637207,23.91836865743,27
223,135,102,6.014,1.46459965005832,-58.1949653625488,4.07920916875203,16
224,135,103,6.038,2.53863939343443,-60.7251777648926,25.261386235555,27
224,135,103,6.038,1.56223962672888,-59.4600715637207,4.51397275924683,17
224,135,103,6.038,0.683479836693884,67.0507202148438,3.13142458597819,8
225,135,104,6.062,2.53863939343443,-60.7251777648926,25.7765496571859,27
225,135,104,6.062,1.56223962672888,-60.7251777648926,5.03562466303508,17
226,135,105,6.086,2.63627937010498,-61.9902877807617,25.1072750091553,28
226,135,105,6.086,1.65987960339943,-59.4600715637207,5.11150026321411,18
227,135,106,6.11,2.53863939343443,-73.3762588500977,23.1878140767415,27
228,135,107,6.134,2.53863939343443,-80.9669036865234,26.0402425130208,27
228,135,107,6.134,0.683479836693884,-70.8460464477539,3.40249053637187,8
229,135,108,6.158,2.53863939343443,-80.9669036865234,27.5627174377441,27
229,135,108,6.158,0.683479836693884,-70.8460464477539,3.01850287119548,8
230,135,109,6.182,2.53863939343443,-80.9669036865234,27.7134272257487,27
231,135,110,6.206,2.63627937010498,-80.9669036865234,26.8137098948161,28
232,135,111,6.23,2.63627937010498,79.7017974853516,24.8896458943685,28
