GlobalWindow,PhysicalFrame,WindowInFrame,Time_ms,Range_m,AliasedVelocity_mps,RelativeStrength_dB,RangeBin,FittedRange_m,FitResidual_m,ExpectedAliasedVelocity_mps,CircularVelocityResidual_mps,AmbiguityNumber,UnwrappedVelocity_mps,MeasuredSpeed_mps,MeasuredSpeedResidual_mps,DistanceFitSpeedResidual_mps,GlobalUnwrapPathCost,RangeVelocityCouplingMagnitude_m,CorrectedRange_m
118,134,118,2.898,1.17167972004666,68.3158264160156,34.4164377848307,13,1.11173671831439,0.059943001732272,-24.8945170914898,68.7234685211765,2,392.183450473379,428.62203,-36.4385795266205,-68.7234685211765,199.689954324792,0.504473212111507,1.17167972004666
119,134,119,2.922,1.26931969671721,69.5809326171875,34.392879486084,14,1.12279848437026,0.146521212346958,-24.8945170914898,67.4583623200046,2,393.448556674551,428.62203,-35.1734733254486,-67.4583623200046,199.689954324792,0.506100542862453,1.26931969671721
120,134,120,2.946,1.26931969671721,70.8460464477539,34.2582168579102,14,1.13386025042613,0.135459446291088,-24.8945170914898,66.1932484894382,2,394.713670505118,428.62203,-33.9083594948822,-66.1932484894382,199.689954324792,0.507727883427237,1.26931969671721
121,134,121,2.97,1.26931969671721,72.1111526489258,33.9834899902344,14,1.144922016482,0.124397680235219,-24.8945170914898,64.9281422882663,2,395.97877670629,428.62203,-32.6432532937104,-64.9281422882663,199.689954324792,0.509355214178183,1.26931969671721
122,135,1,3.59,1.36695967338777,-79.7017974853516,31.387809753418,15,1.43068430625862,-0.0637246328708507,-24.8945170914898,54.8072803938617,3,406.099638600694,428.62203,-22.5223913993058,-54.8072803938617,199.689954324792,0.522373875988222,1.36695967338777
123,135,2,3.614,1.36695967338777,-79.7017974853516,31.6388829549154,15,1.44174607231449,-0.0747863989267201,-24.8945170914898,54.8072803938617,3,406.099638600694,428.62203,-22.5223913993058,-54.8072803938617,199.689954324792,0.522373875988222,1.36695967338777
124,135,3,3.638,1.36695967338777,-79.7017974853516,31.9256070454915,15,1.45280783837036,-0.0858481649825897,-24.8945170914898,54.8072803938617,3,406.099638600694,428.62203,-22.5223913993058,-54.8072803938617,199.689954324792,0.522373875988222,1.36695967338777
125,135,4,3.662,1.36695967338777,-79.7017974853516,32.1793085734049,15,1.46386960442623,-0.0969099310384587,-24.8945170914898,54.8072803938617,3,406.099638600694,428.62203,-22.5223913993058,-54.8072803938617,199.689954324792,0.522373875988222,1.36695967338777
126,135,5,3.686,1.36695967338777,-78.4366912841797,32.3559659322103,15,1.4749313704821,-0.107971697094328,-24.8945170914898,53.5421741926899,3,407.364744801866,428.62203,-21.2572851981339,-53.5421741926899,199.689954324792,0.524001206739168,1.36695967338777
127,135,6,3.71,1.36695967338777,-78.4366912841797,32.4720166524251,15,1.48599313653797,-0.119033463150198,-24.8945170914898,53.5421741926899,3,407.364744801866,428.62203,-21.2572851981339,-53.5421741926899,199.689954324792,0.524001206739168,1.36695967338777
128,135,7,3.734,1.36695967338777,-77.1715850830078,32.55224609375,15,1.49705490259384,-0.130095229206067,-24.8945170914898,52.277067991518,3,408.629851003038,428.62203,-19.992178996962,-52.277067991518,199.689954324792,0.525628537490114,1.36695967338777
129,135,8,3.758,1.36695967338777,-77.1715850830078,32.6275736490885,15,1.5081166686497,-0.141156995261936,-24.8945170914898,52.277067991518,3,408.629851003038,428.62203,-19.992178996962,-52.277067991518,199.689954324792,0.525628537490114,1.36695967338777
130,135,9,3.782,1.46459965005832,-77.1715850830078,32.6496302286784,16,1.51917843470557,-0.0545787846472507,-24.8945170914898,52.277067991518,3,408.629851003038,428.62203,-19.992178996962,-52.277067991518,199.689954324792,0.525628537490114,1.46459965005832
131,135,10,3.806,1.46459965005832,-75.9064712524414,32.6460316975911,16,1.53024020076144,-0.0656405507031199,-24.8945170914898,51.0119541609516,3,409.894964833604,428.62203,-18.7270651663956,-51.0119541609516,199.689954324792,0.527255878054899,1.46459965005832
132,135,11,3.83,1.46459965005832,-75.9064712524414,32.5575828552246,16,1.54130196681731,-0.0767023167589893,-24.8945170914898,51.0119541609516,3,409.894964833604,428.62203,-18.7270651663956,-51.0119541609516,199.689954324792,0.527255878054899,1.46459965005832
133,135,12,3.854,1.46459965005832,-75.9064712524414,32.4062754313151,16,1.55236373287318,-0.0877640828148587,-24.8945170914898,51.0119541609516,3,409.894964833604,428.62203,-18.7270651663956,-51.0119541609516,199.689954324792,0.527255878054899,1.46459965005832
134,135,13,3.878,1.46459965005832,-74.6413650512695,32.2630716959635,16,1.56342549892905,-0.0988258488707281,-24.8945170914898,49.7468479597797,3,411.160071034776,428.62203,-17.4619589652237,-49.7468479597797,199.689954324792,0.528883208805844,1.46459965005832
135,135,14,3.902,1.46459965005832,-74.6413650512695,32.1137987772624,16,1.57448726498492,-0.109887614926597,-24.8945170914898,49.7468479597797,3,411.160071034776,428.62203,-17.4619589652237,-49.7468479597797,199.689954324792,0.528883208805844,1.46459965005832
136,135,15,3.926,1.46459965005832,-74.6413650512695,31.9641195933024,16,1.58554903104079,-0.120949380982467,-24.8945170914898,49.7468479597797,3,411.160071034776,428.62203,-17.4619589652237,-49.7468479597797,199.689954324792,0.528883208805844,1.46459965005832
137,135,16,3.95,1.46459965005832,-74.6413650512695,31.8018627166748,16,1.59661079709666,-0.132011147038336,-24.8945170914898,49.7468479597797,3,411.160071034776,428.62203,-17.4619589652237,-49.7468479597797,199.689954324792,0.528883208805844,1.46459965005832
138,135,17,3.974,1.46459965005832,-73.3762588500977,31.6076679229736,16,1.60767256315253,-0.143072913094205,-24.8945170914898,48.4817417586078,3,412.425177235948,428.62203,-16.1968527640519,-48.4817417586078,199.689954324792,0.53051053955679,1.46459965005832
139,135,18,3.998,1.56223962672888,-73.3762588500977,31.3851598103841,17,1.6187343292084,-0.0564947024795197,-24.8945170914898,48.4817417586078,3,412.425177235948,428.62203,-16.1968527640519,-48.4817417586078,199.689954324792,0.53051053955679,1.56223962672888
140,135,19,4.022,1.56223962672888,-72.1111526489258,31.1432291666667,17,1.62979609526427,-0.0675564685353893,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,1.56223962672888
141,135,20,4.046,1.56223962672888,-72.1111526489258,30.8294893900553,17,1.64085786132014,-0.0786182345912585,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,1.56223962672888
142,135,21,4.07,1.56223962672888,-72.1111526489258,30.4365348815918,17,1.65191962737601,-0.0896800006471279,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,1.56223962672888
143,135,22,4.094,1.56223962672888,-72.1111526489258,29.9774125417074,17,1.66298139343188,-0.100741766702998,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,1.56223962672888
144,135,23,4.118,1.56223962672888,-72.1111526489258,29.4505132039388,17,1.67404315948775,-0.111803532758867,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,1.56223962672888
145,135,24,4.142,1.56223962672888,-72.1111526489258,28.858081817627,17,1.68510492554361,-0.122865298814736,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,1.56223962672888
146,135,25,4.166,1.56223962672888,-70.8460464477539,28.206537882487,17,1.69616669159948,-0.133927064870605,-24.8945170914898,45.9515293562641,3,414.955389638292,428.62203,-13.6666403617081,-45.9515293562641,199.689954324792,0.533765201058682,1.56223962672888
147,135,26,4.19,1.56223962672888,-70.8460464477539,27.5147438049316,17,1.70722845765535,-0.144988830926475,-24.8945170914898,45.9515293562641,3,414.955389638292,428.62203,-13.6666403617081,-45.9515293562641,199.689954324792,0.533765201058682,1.56223962672888
148,135,27,4.214,1.56223962672888,-69.5809326171875,26.7627709706624,17,1.71829022371122,-0.156050596982344,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,1.56223962672888
149,135,28,4.238,1.65987960339943,-69.5809326171875,25.9763367970784,18,1.72935198976709,-0.0694723863676585,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,1.65987960339943
150,135,29,4.262,1.65987960339943,-69.5809326171875,25.0944468180339,18,1.74041375582296,-0.0805341524235277,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,1.65987960339943
151,135,30,4.286,1.65987960339943,-68.3158264160156,24.1280415852865,18,1.75147552187883,-0.0915959184793971,-24.8945170914898,43.4213093245258,3,417.48560967003,428.62203,-11.1364203299698,-43.4213093245258,199.689954324792,0.537019872374412,1.65987960339943
152,135,31,4.31,1.65987960339943,-68.3158264160156,23.2644227345784,18,1.7625372879347,-0.102657684535267,-24.8945170914898,43.4213093245258,3,417.48560967003,428.62203,-11.1364203299698,-43.4213093245258,199.689954324792,0.537019872374412,1.65987960339943
153,135,32,4.334,1.65987960339943,-67.0507202148438,22.5988388061523,18,1.77359905399057,-0.113719450591136,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,1.65987960339943
154,135,33,4.358,1.65987960339943,-67.0507202148438,22.1347045898438,18,1.78466082004644,-0.124781216647005,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,1.65987960339943
155,135,34,4.382,1.65987960339943,-67.0507202148438,21.7149200439453,18,1.79572258610231,-0.135842982702874,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,1.65987960339943
156,135,35,4.406,1.65987960339943,-67.0507202148438,21.236110051473,18,1.80678435215818,-0.146904748758744,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,1.65987960339943
157,135,36,4.43,1.75751958006999,-65.7856140136719,20.8457724253337,19,1.81784611821405,-0.0603265381440583,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
158,135,37,4.454,1.75751958006999,-65.7856140136719,20.7293809254964,19,1.82890788426992,-0.0713883041999275,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
159,135,38,4.478,1.75751958006999,-65.7856140136719,20.8635718027751,19,1.83996965032579,-0.0824500702557975,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
160,135,39,4.502,1.75751958006999,-65.7856140136719,21.1685740152995,19,1.85103141638165,-0.0935118363116663,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
161,135,40,4.526,1.75751958006999,-65.7856140136719,21.5379187266032,19,1.86209318243752,-0.104573602367536,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
162,135,41,4.55,1.75751958006999,-65.7856140136719,21.8750082651774,19,1.87315494849339,-0.115635368423405,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
163,135,42,4.574,1.75751958006999,-65.7856140136719,22.2201410929362,19,1.88421671454926,-0.126697134479274,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
164,135,43,4.598,1.75751958006999,-65.7856140136719,22.3597482045492,19,1.89527848060513,-0.137758900535143,-24.8945170914898,40.891096922182,3,420.015822072374,428.62203,-8.60620792762609,-40.891096922182,199.689954324792,0.540274533876304,1.75751958006999
165,135,44,4.622,1.75751958006999,-67.0507202148438,21.5756047566732,19,1.906340246661,-0.148820666591013,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,1.75751958006999
166,135,45,4.646,1.85515955674054,-69.5809326171875,19.3870391845703,20,1.91740201271687,-0.0622424559763273,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,1.85515955674054
167,135,46,4.67,1.85515955674054,-72.1111526489258,16.2536156972249,20,1.92846377877274,-0.0733042220321969,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,1.85515955674054
168,135,47,4.694,1.9527995334111,-70.8460464477539,12.4086802800496,21,1.93952554482861,0.0132739885824888,-24.8945170914898,45.9515293562641,3,414.955389638292,428.62203,-13.6666403617081,-45.9515293562641,199.689954324792,0.533765201058682,1.9527995334111
169,135,48,4.718,2.05043951008165,-67.0507202148438,11.4856459299723,22,1.95058731088448,0.0998521991971748,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,2.05043951008165
170,135,49,4.742,2.05043951008165,-64.5205001831055,13.0675614674886,22,1.96164907694035,0.0887904331413056,-24.8945170914898,39.6259830916156,3,421.28093590294,428.62203,-7.34109409705968,-39.6259830916156,199.689954324792,0.541901874441089,2.05043951008165
171,135,50,4.766,2.05043951008165,-64.5205001831055,14.3606815338135,22,1.97271084299622,0.077728667085436,-24.8945170914898,39.6259830916156,3,421.28093590294,428.62203,-7.34109409705968,-39.6259830916156,199.689954324792,0.541901874441089,2.05043951008165
172,135,51,4.79,2.05043951008165,-64.5205001831055,14.9847755432129,22,1.98377260905209,0.0666669010295664,-24.8945170914898,39.6259830916156,3,421.28093590294,428.62203,-7.34109409705968,-39.6259830916156,199.689954324792,0.541901874441089,2.05043951008165
173,135,52,4.814,2.05043951008165,-64.5205001831055,14.8527797063192,22,1.99483437510796,0.0556051349736968,-24.8945170914898,39.6259830916156,3,421.28093590294,428.62203,-7.34109409705968,-39.6259830916156,199.689954324792,0.541901874441089,2.05043951008165
174,135,53,4.838,2.14807948675221,-64.5205001831055,14.0616188049316,23,2.00589614116383,0.142183345588383,-24.8945170914898,39.6259830916156,3,421.28093590294,428.62203,-7.34109409705968,-39.6259830916156,199.689954324792,0.541901874441089,2.14807948675221
175,135,54,4.862,2.14807948675221,-63.2553939819336,12.8984877268473,23,2.01695790721969,0.131121579532513,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,2.14807948675221
176,135,55,4.886,2.14807948675221,-63.2553939819336,11.6175219217936,23,2.02801967327556,0.120059813476644,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,2.14807948675221
177,135,56,4.91,2.14807948675221,-63.2553939819336,11.0527327855428,23,2.03908143933143,0.108998047420775,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,2.14807948675221
178,135,57,4.934,2.14807948675221,-64.5205001831055,11.9239479700724,23,2.0501432053873,0.0979362813649054,-24.8945170914898,39.6259830916156,3,421.28093590294,428.62203,-7.34109409705968,-39.6259830916156,199.689954324792,0.541901874441089,2.14807948675221
179,135,58,4.958,2.14807948675221,-67.0507202148438,13.9018217722575,23,2.06120497144317,0.0868745153090358,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,2.14807948675221
180,135,59,4.982,2.14807948675221,-68.3158264160156,16.3965028127034,23,2.07226673749904,0.0758127492531666,-24.8945170914898,43.4213093245258,3,417.48560967003,428.62203,-11.1364203299698,-43.4213093245258,199.689954324792,0.537019872374412,2.14807948675221
181,135,60,5.006,2.14807948675221,-69.5809326171875,18.5271708170573,23,2.08332850355491,0.0647509831972974,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,2.14807948675221
182,135,61,5.03,2.14807948675221,-69.5809326171875,19.8620910644531,23,2.09439026961078,0.0536892171414283,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,2.14807948675221
183,135,62,5.054,2.14807948675221,-68.3158264160156,20.4188416798909,23,2.10545203566665,0.0426274510855587,-24.8945170914898,43.4213093245258,3,417.48560967003,428.62203,-11.1364203299698,-43.4213093245258,199.689954324792,0.537019872374412,2.14807948675221
184,135,63,5.078,2.14807948675221,-68.3158264160156,20.414914449056,23,2.11651380172252,0.0315656850296895,-24.8945170914898,43.4213093245258,3,417.48560967003,428.62203,-11.1364203299698,-43.4213093245258,199.689954324792,0.537019872374412,2.14807948675221
185,135,64,5.102,2.24571946342276,-67.0507202148438,20.3195997873942,24,2.12757556777839,0.118143895644375,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,2.24571946342276
186,135,65,5.126,2.24571946342276,-67.0507202148438,20.6013120015462,24,2.13863733383426,0.107082129588505,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,2.24571946342276
187,135,66,5.15,2.24571946342276,-67.0507202148438,21.0989252726237,24,2.14969909989013,0.0960203635326362,-24.8945170914898,42.1562031233539,3,418.750715871202,428.62203,-9.87131412879796,-42.1562031233539,199.689954324792,0.538647203125358,2.24571946342276
188,135,67,5.174,2.24571946342276,-69.5809326171875,21.5052534739176,24,2.160760865946,0.084958597476767,-24.8945170914898,44.6864155256977,3,416.220503468858,428.62203,-12.4015265311417,-44.6864155256977,199.689954324792,0.535392541623466,2.24571946342276
189,135,68,5.198,2.24571946342276,-72.1111526489258,21.6359011332194,24,2.17182263200187,0.0738968314208974,-24.8945170914898,47.2166355574359,3,413.69028343712,428.62203,-14.93174656288,-47.2166355574359,199.689954324792,0.532137870307736,2.24571946342276
190,135,69,5.222,2.24571946342276,-74.6413650512695,21.6174812316895,24,2.18288439805773,0.0628350653650278,-24.8945170914898,49.7468479597797,3,411.160071034776,428.62203,-17.4619589652237,-49.7468479597797,199.689954324792,0.528883208805844,2.24571946342276
191,135,70,5.246,2.24571946342276,-75.9064712524414,21.4738966623942,24,2.1939461641136,0.0517732993091586,-24.8945170914898,51.0119541609516,3,409.894964833604,428.62203,-18.7270651663956,-51.0119541609516,199.689954324792,0.527255878054899,2.24571946342276
192,135,71,5.27,2.24571946342276,-77.1715850830078,20.7336457570394,24,2.20500793016947,0.040711533253289,-24.8945170914898,52.277067991518,3,408.629851003038,428.62203,-19.992178996962,-52.277067991518,199.689954324792,0.525628537490114,2.24571946342276
193,135,72,5.294,2.24571946342276,-80.9669036865234,19.1452198028564,24,2.21606969622534,0.0296497671974194,-24.8945170914898,56.0723865950336,3,404.834532399522,428.62203,-23.7874976004776,-56.0723865950336,199.689954324792,0.520746545237277,2.24571946342276
194,135,73,5.318,2.24571946342276,78.4366912841797,18.6067644755046,24,2.22713146228121,0.0185880011415507,-24.8945170914898,58.6026036530124,2,402.304315341544,428.62203,-26.3177146584565,-58.6026036530124,199.689954324792,0.517491877746751,2.24571946342276
195,135,74,5.342,2.24571946342276,79.7017974853516,18.4757035573324,24,2.23819322833708,0.00752623508568107,-24.8945170914898,57.3374974518405,2,403.569421542715,428.62203,-25.0526084572846,-57.3374974518405,199.689954324792,0.519119208497697,2.24571946342276
196,135,75,5.366,2.24571946342276,-77.1715850830078,18.3101577758789,24,2.24925499439295,-0.00353553097018855,-24.8945170914898,52.277067991518,3,408.629851003038,428.62203,-19.992178996962,-52.277067991518,199.689954324792,0.525628537490114,2.24571946342276
197,135,76,5.39,2.34335944009332,-63.2553939819336,18.8841126759847,25,2.26031676044882,0.0830426796444979,-24.8945170914898,38.3608768904438,3,422.546042104112,428.62203,-6.07598789588781,-38.3608768904438,199.689954324792,0.543529205192034,2.34335944009332
